,0
24538,0.001095290251916758
24539,0.0017006802721088435
24540,0.004608294930875576
24541,0.038461538461538464
24542,0.011764705882352941
24543,0.018867924528301886
24544,0.006172839506172839
24545,0.010869565217391304
24546,0.030303030303030304
24547,0.07692307692307693
24548,0.09090909090909091
24549,0.012195121951219513
24550,0.09090909090909091
24551,0.08333333333333333
24552,0.007575757575757576
24553,0.08333333333333333
24554,0.019230769230769232
24555,0.008333333333333333
24556,0.0018832391713747645
24557,0.07142857142857142
24558,0.004484304932735426
24559,0.07692307692307693
24560,0.16666666666666666
24561,0.05263157894736842
24562,0.1111111111111111
24563,0.1111111111111111
24564,1.0
24565,0.041666666666666664
24566,0.0010504201680672268
24567,0.04
24568,0.006756756756756757
24569,0.002150537634408602
24570,0.019230769230769232
24571,0.0026455026455026454
24572,0.0033333333333333335
24573,0.0048543689320388345
24574,0.001402524544179523
24575,0.0021321961620469083
24576,0.0008703220191470844
24577,0.0021321961620469083
24578,0.041666666666666664
24579,0.16666666666666666
24580,0.125
24581,0.0012970168612191958
24582,0.0019342359767891683
24583,0.004807692307692308
24584,0.004081632653061225
24585,0.041666666666666664
24586,0.07692307692307693
24587,0.058823529411764705
24588,0.0044444444444444444
24589,0.004291845493562232
24590,0.25
24591,0.003289473684210526
24592,0.013888888888888888
24593,0.0016666666666666668
24594,0.003278688524590164
24595,0.007575757575757576
24596,0.25
24597,0.003278688524590164
24598,0.0044444444444444444
24599,0.0016666666666666668
24600,0.02631578947368421
24601,0.0034965034965034965
24602,0.01818181818181818
24603,0.06666666666666667
24604,0.0019569471624266144
24605,0.0008064516129032258
24606,0.045454545454545456
24607,0.0009940357852882703
24608,0.009009009009009009
24609,0.022727272727272728
24610,0.2
24611,0.008928571428571428
24612,0.0017574692442882249
24613,0.00273224043715847
24614,0.006369426751592357
24615,0.0011261261261261261
24616,0.06666666666666667
24617,0.00273224043715847
24618,0.0017574692442882249
24619,0.02631578947368421
24620,0.030303030303030304
24621,0.0011441647597254005
24622,0.021739130434782608
24623,0.00186219739292365
24624,0.0020491803278688526
24625,0.002840909090909091
24626,0.0009478672985781991
24627,0.002028397565922921
24628,0.0017699115044247787
24629,0.0019267822736030828
24630,0.008264462809917356
24631,0.0031847133757961785
24632,0.0006811989100817438
24633,0.001890359168241966
24634,0.0026246719160104987
24635,0.0006426735218508997
24636,0.0011641443538998836
24637,0.006535947712418301
24638,0.0015600624024961
24639,0.0012345679012345679
24640,0.0196078431372549
24641,0.003401360544217687
24642,0.009259259259259259
24643,0.006369426751592357
24644,0.02564102564102564
24645,0.14285714285714285
24646,0.0012004801920768306
24647,0.0036363636363636364
24648,0.0030303030303030303
24649,0.0003399048266485384
24650,0.003472222222222222
24651,0.017241379310344827
24652,0.002364066193853428
24653,1.0
24654,0.016666666666666666
24655,0.07142857142857142
24656,0.005076142131979695
24657,0.017241379310344827
24658,0.0196078431372549
24659,0.017241379310344827
24660,0.0014326647564469914
24661,0.043478260869565216
24662,0.25
24663,0.16666666666666666
24664,0.05
24665,0.2
24666,0.001218026796589525
24667,0.002197802197802198
24668,0.034482758620689655
24669,0.02040816326530612
24670,0.0055248618784530384
24671,0.00088261253309797
24672,0.014925373134328358
24673,0.012658227848101266
24674,0.006756756756756757
24675,0.0125
24676,0.02857142857142857
24677,0.012195121951219513
24678,0.034482758620689655
24679,0.0125
24680,0.16666666666666666
24681,0.16666666666666666
24682,0.25
24683,0.06666666666666667
24684,0.2
24685,0.25
24686,0.16666666666666666
24687,0.14285714285714285
24688,1.0
24689,0.0011086474501108647
24690,1.0
24691,0.007246376811594203
24692,0.041666666666666664
24693,0.008064516129032258
24694,0.0007390983000739098
24695,0.003257328990228013
24696,1.0
24697,0.25
24698,0.25
24699,0.0007390983000739098
24700,0.018518518518518517
24701,0.017543859649122806
24702,0.003257328990228013
24703,0.05555555555555555
24704,0.041666666666666664
24705,0.0015552099533437014
24706,0.043478260869565216
24707,0.25
24708,0.003968253968253968
24709,0.003367003367003367
24710,0.0015600624024961
24711,0.009615384615384616
24712,0.018867924528301886
24713,0.0625
24714,0.25
24715,0.04
24716,0.018867924528301886
24717,0.003367003367003367
24718,0.017543859649122806
24719,0.003257328990228013
24720,0.030303030303030304
24721,0.09090909090909091
24722,0.2
24723,0.00641025641025641
24724,0.0011507479861910242
24725,0.008264462809917356
24726,0.0009025270758122744
24727,0.000925925925925926
24728,0.16666666666666666
24729,0.030303030303030304
24730,0.045454545454545456
24731,0.001968503937007874
24732,0.009009009009009009
24733,0.14285714285714285
24734,0.0026109660574412533
24735,0.008928571428571428
24736,0.030303030303030304
24737,0.000925925925925926
24738,0.001968503937007874
24739,0.030303030303030304
24740,0.0007645259938837921
24741,0.00035919540229885057
24742,0.0014124293785310734
24743,0.0017211703958691911
24744,0.0008928571428571428
24745,0.0012195121951219512
24746,0.002617801047120419
24747,0.007518796992481203
24748,0.003205128205128205
24749,0.003134796238244514
24750,0.015625
24751,0.02040816326530612
24752,0.02631578947368421
24753,0.002680965147453083
24754,0.012195121951219513
24755,0.0003484320557491289
24756,0.0025974025974025974
24757,0.003205128205128205
24758,0.0003484320557491289
24759,0.002680965147453083
24760,0.005
24761,0.034482758620689655
24762,0.010869565217391304
24763,0.08333333333333333
24764,0.0007122507122507123
24765,0.008403361344537815
24766,0.012345679012345678
24767,0.007692307692307693
24768,0.02631578947368421
24769,0.004784688995215311
24770,0.034482758620689655
24771,0.02857142857142857
24772,0.06666666666666667
24773,0.005050505050505051
24774,0.0078125
24775,0.006993006993006993
24776,0.007936507936507936
24777,0.002583979328165375
24778,0.2
24779,0.0078125
24780,0.034482758620689655
24781,0.00392156862745098
24782,0.010752688172043012
24783,0.08333333333333333
24784,0.07142857142857142
24785,0.0070921985815602835
24786,0.05263157894736842
24787,0.0004837929366231253
24788,0.03571428571428571
24789,0.09090909090909091
24790,0.02564102564102564
24791,0.1
24792,0.023255813953488372
24793,0.2
24794,0.0012515644555694619
24795,0.011627906976744186
24796,0.14285714285714285
24797,0.01
24798,0.024390243902439025
24799,0.0196078431372549
24800,0.047619047619047616
24801,0.047619047619047616
24802,0.03225806451612903
24803,0.03225806451612903
24804,0.001876172607879925
24805,0.001841620626151013
24806,0.058823529411764705
24807,0.017241379310344827
24808,0.05555555555555555
24809,0.07692307692307693
24810,0.043478260869565216
24811,0.02127659574468085
24812,0.047619047619047616
24813,0.047619047619047616
24814,0.05263157894736842
24815,0.02631578947368421
24816,0.02127659574468085
24817,0.001841620626151013
24818,0.047619047619047616
24819,0.05263157894736842
24820,0.07142857142857142
24821,0.14285714285714285
24822,0.058823529411764705
24823,0.015151515151515152
24824,0.009900990099009901
24825,0.014084507042253521
24826,1.0
24827,0.06666666666666667
24828,0.07692307692307693
24829,0.0625
24830,0.3333333333333333
24831,0.125
24832,0.14285714285714285
24833,0.004694835680751174
24834,0.045454545454545456
24835,0.00390625
24836,0.06666666666666667
24837,0.0072992700729927005
24838,0.05263157894736842
24839,0.3333333333333333
24840,0.1
24841,0.014705882352941176
24842,0.0014792899408284023
24843,0.009345794392523364
24844,0.011904761904761904
24845,0.0010152284263959391
24846,0.00046707146193367583
24847,0.0004997501249375312
24848,0.008333333333333333
24849,0.012658227848101266
24850,0.0011750881316098707
24851,0.0008841732979664014
24852,0.00040933278755628325
24853,0.010101010101010102
24854,0.005952380952380952
24855,0.006134969325153374
24856,0.003215434083601286
24857,0.0007158196134574087
24858,0.0012738853503184713
24859,0.014285714285714285
24860,1.0
24861,0.014285714285714285
24862,0.011111111111111112
24863,0.004608294930875576
24864,0.01
24865,0.0008077544426494346
24866,0.03571428571428571
24867,0.007042253521126761
24868,0.05
24869,0.001310615989515072
24870,0.006097560975609756
24871,0.01282051282051282
24872,0.0011792452830188679
24873,0.002188183807439825
24874,0.02040816326530612
24875,0.001091703056768559
24876,0.0006207324643078833
24877,0.009523809523809525
24878,0.001091703056768559
24879,0.001310615989515072
24880,0.005714285714285714
24881,0.0011261261261261261
24882,0.02631578947368421
24883,0.018518518518518517
24884,0.027777777777777776
24885,0.02857142857142857
24886,0.0015313935681470138
24887,0.010526315789473684
24888,0.038461538461538464
24889,0.006060606060606061
24890,0.006896551724137931
24891,0.0041841004184100415
24892,0.012345679012345678
24893,0.009708737864077669
24894,0.00267379679144385
24895,0.008403361344537815
24896,0.006289308176100629
24897,0.043478260869565216
24898,0.007246376811594203
24899,0.010752688172043012
24900,0.05555555555555555
24901,0.125
24902,0.3333333333333333
24903,0.07142857142857142
24904,0.2
24905,0.125
24906,0.0625
24907,0.0625
24908,0.021739130434782608
24909,0.003367003367003367
24910,0.16666666666666666
24911,0.0009267840593141798
24912,0.003215434083601286
24913,0.125
24914,0.07692307692307693
24915,0.14285714285714285
24916,0.5
24917,0.125
24918,0.16666666666666666
24919,0.0625
24920,0.012345679012345678
24921,0.5
24922,0.0026666666666666666
24923,0.125
24924,0.03125
24925,0.008333333333333333
24926,0.015873015873015872
24927,0.037037037037037035
24928,0.003289473684210526
24929,0.5
24930,0.0012033694344163659
24931,0.3333333333333333
24932,0.030303030303030304
24933,0.16666666666666666
24934,0.04
24935,0.045454545454545456
24936,0.022727272727272728
24937,0.1111111111111111
24938,0.012345679012345678
24939,0.012345679012345678
24940,0.027777777777777776
24941,0.00546448087431694
24942,0.025
24943,0.045454545454545456
24944,0.08333333333333333
24945,0.03571428571428571
24946,0.008333333333333333
24947,0.001002004008016032
24948,0.005747126436781609
24949,0.00202020202020202
24950,0.05
24951,0.002028397565922921
24952,0.010869565217391304
24953,0.013888888888888888
24954,0.010869565217391304
24955,0.02127659574468085
24956,0.0010416666666666667
24957,0.00847457627118644
24958,0.014492753623188406
24959,0.005747126436781609
24960,0.0196078431372549
24961,0.0004347826086956522
24962,0.0136986301369863
24963,0.023809523809523808
24964,0.014084507042253521
24965,0.006622516556291391
24966,0.02
24967,0.0007867820613690008
24968,0.012345679012345678
24969,0.018518518518518517
24970,0.0625
24971,0.03333333333333333
24972,0.06666666666666667
24973,0.004761904761904762
24974,0.0196078431372549
24975,0.0005797101449275362
24976,0.0022727272727272726
24977,0.0007107320540156361
24978,0.0007867820613690008
24979,0.0196078431372549
24980,0.0005420054200542005
24981,0.0004374453193350831
24982,0.0031545741324921135
24983,0.001440922190201729
24984,0.009174311926605505
24985,0.014084507042253521
24986,0.003125
24987,0.0005627462014631402
24988,0.0008090614886731392
24989,0.01818181818181818
24990,0.0006184291898577613
24991,0.0010845986984815619
24992,0.011764705882352941
24993,0.002347417840375587
24994,0.007407407407407408
24995,0.001440922190201729
24996,0.0033333333333333335
24997,0.00040716612377850165
24998,0.0008090614886731392
24999,0.0004374453193350831
25000,0.008620689655172414
25001,0.004032258064516129
25002,0.001122334455667789
25003,0.0004380201489268506
25004,0.004291845493562232
25005,0.003246753246753247
25006,0.00819672131147541
25007,0.006329113924050633
25008,0.018867924528301886
25009,0.00129366106080207
25010,0.00847457627118644
25011,0.02564102564102564
25012,0.0024691358024691358
25013,0.0008058017727639
25014,0.0005249343832020997
25015,0.004016064257028112
25016,0.0008143322475570033
25017,0.014705882352941176
25018,0.003246753246753247
25019,0.018867924528301886
25020,0.0007272727272727272
25021,1.0
25022,0.027777777777777776
25023,0.05
25024,0.003389830508474576
25025,0.0003746721618583739
25026,0.25
25027,0.25
25028,0.011494252873563218
25029,0.07692307692307693
25030,0.03333333333333333
25031,0.007751937984496124
25032,0.007462686567164179
25033,0.125
25034,0.024390243902439025
25035,1.0
25036,0.5
25037,0.043478260869565216
25038,0.0003746721618583739
25039,0.25
25040,0.0018281535648994515
25041,0.14285714285714285
25042,0.0056179775280898875
25043,0.07692307692307693
25044,0.2
25045,0.16666666666666666
25046,0.0013869625520110957
25047,0.006896551724137931
25048,0.2
25049,0.0020876826722338203
25050,0.09090909090909091
25051,0.16666666666666666
25052,0.16666666666666666
25053,0.16666666666666666
25054,0.1111111111111111
25055,0.0016611295681063123
25056,0.2
25057,0.0056179775280898875
25058,0.0016611295681063123
25059,0.16666666666666666
25060,0.027777777777777776
25061,0.017543859649122806
25062,0.0049261083743842365
25063,0.0049261083743842365
25064,0.010638297872340425
25065,0.009433962264150943
25066,0.020833333333333332
25067,0.011363636363636364
25068,0.014285714285714285
25069,0.0024937655860349127
25070,0.0043859649122807015
25071,0.0012804097311139564
25072,0.00819672131147541
25073,0.017241379310344827
25074,0.004975124378109453
25075,0.02127659574468085
25076,0.0070921985815602835
25077,0.006802721088435374
25078,0.017543859649122806
25079,0.027777777777777776
25080,0.005050505050505051
25081,0.003861003861003861
25082,0.009433962264150943
25083,0.16666666666666666
25084,0.008
25085,0.001098901098901099
25086,0.0031746031746031746
25087,0.006993006993006993
25088,0.002070393374741201
25089,0.014705882352941176
25090,0.006024096385542169
25091,0.002070393374741201
25092,0.0016474464579901153
25093,0.011627906976744186
25094,0.003861003861003861
25095,0.0011160714285714285
25096,0.006329113924050633
25097,0.006493506493506494
25098,0.0008032128514056225
25099,0.009433962264150943
25100,0.045454545454545456
25101,0.004132231404958678
25102,0.0625
25103,0.0034482758620689655
25104,0.5
25105,0.016129032258064516
25106,0.01639344262295082
25107,0.03571428571428571
25108,0.07142857142857142
25109,0.03225806451612903
25110,0.007692307692307693
25111,0.0016051364365971107
25112,0.004672897196261682
25113,0.00909090909090909
25114,0.04
25115,0.021739130434782608
25116,0.007462686567164179
25117,0.037037037037037035
25118,0.030303030303030304
25119,0.1
25120,0.017241379310344827
25121,0.058823529411764705
25122,0.25
25123,0.5
25124,0.1111111111111111
25125,0.14285714285714285
25126,0.02631578947368421
25127,0.3333333333333333
25128,0.3333333333333333
25129,1.0
25130,0.034482758620689655
25131,0.01818181818181818
25132,0.027777777777777776
25133,0.14285714285714285
25134,0.01818181818181818
25135,0.2
25136,0.25
25137,0.05555555555555555
25138,0.001430615164520744
25139,0.3333333333333333
25140,0.2
25141,0.010309278350515464
25142,0.043478260869565216
25143,0.030303030303030304
25144,0.16666666666666666
25145,1.0
25146,0.02631578947368421
25147,0.1
25148,0.00909090909090909
25149,0.022727272727272728
25150,0.03225806451612903
25151,0.02
25152,0.030303030303030304
25153,0.1
25154,0.1
25155,1.0
25156,0.16666666666666666
25157,0.043478260869565216
25158,0.1
25159,0.1
25160,0.07692307692307693
25161,0.007692307692307693
25162,0.006896551724137931
25163,0.0023584905660377358
25164,0.016666666666666666
25165,0.041666666666666664
25166,0.0024449877750611247
25167,0.037037037037037035
25168,0.003194888178913738
25169,0.00546448087431694
25170,0.0024813895781637717
25171,0.0007220216606498195
25172,0.05
25173,0.0006954102920723226
25174,0.00303951367781155
25175,0.00055005500550055
25176,0.037037037037037035
25177,0.003194888178913738
25178,0.05
25179,0.016666666666666666
25180,0.0029239766081871343
25181,0.0011918951132300357
